productSku,quantity,shippingAddress,paymentMethod,couponCode,expectedTotal
WH001,1,123 Main St New York NY 10001,credit_card,SAVE10,179.99
GL001,1,456 Oak Ave Los Angeles CA 90210,paypal,,1299.99
SP001,2,789 Pine Rd Chicago IL 60601,credit_card,BULK5,1329.98
RS001,1,321 Elm St Houston TX 77001,credit_card,,89.99
CM001,1,654 Maple Dr Phoenix AZ 85001,debit_card,WELCOME20,63.99
YM001,3,987 Cedar Ln Miami FL 33101,credit_card,BULK5,85.47
DL001,2,147 Birch St Seattle WA 98101,paypal,,99.98
BS001,1,258 Spruce Ave Denver CO 80201,credit_card,SAVE10,53.99
KS001,1,369 Willow Rd Boston MA 02101,credit_card,,149.99
FT001,1,741 Aspen Ct San Francisco CA 94101,apple_pay,TECH15,110.49
